,male,male,male,male,male,male,male,male,male,female,female,female,female,female,female,female,female,female,total,total,total,total,total,total,total,total,total
,20_29,30_39,40_49,50_59,60_69,70_79,80_99,0_19,total,20_29,30_39,40_49,50_59,60_69,70_79,80_99,0_19,total,20_29,30_39,40_49,50_59,60_69,70_79,80_99,0_19,total
2009-02-01,7.336698491738121,4.813806929433969,3.685428387395116,4.079610615078894,3.649860205196613,0.0,0.0,2.2445403753119164,4.629651955314517,7.0948543133810995,5.124579926168669,3.9860596602678044,3.2211902629618754,2.316708555717892,0.0,0.0,2.110716016320825,4.441392205266511,7.200214945641689,4.928641769577496,3.7896233356813225,3.7309235983355,3.0868590074800366,0.0,0.0,2.1694834079669247,4.547780803087349
2009-03-01,7.7854351961429735,5.048625634359642,3.905378217536829,4.273264892502418,3.9599299693612133,0.0,0.0,2.401523949473124,4.9232347362430975,7.564301948928361,5.4406853311947625,4.235279752191504,3.519839806382234,2.494207202725012,0.0,0.0,2.2778309876098923,4.749752123521858,7.750836749534717,5.215860766002081,4.022500026935729,3.9873228510302416,3.4119339776219157,0.0,0.0,2.3668419399595453,4.844618870848654
2009-04-01,7.828328630753452,5.366657874143096,4.221788026066143,4.653088071296075,4.284779490084976,0.0,0.0,2.3427925514182433,5.210583783184217,7.195907364330653,5.3144889095229395,4.226024284851976,3.3387866278664076,2.114482479470089,0.0,0.0,2.13983494661661,4.547294351212907,7.569911069078703,5.316537145733294,4.194770787134434,4.116063509096033,3.4663390275591954,0.0,0.0,2.268873382453052,4.925601354595051
2009-05-01,7.900049084382905,5.595188546872469,4.357453367172427,4.822877047134501,4.114950711695534,0.0,0.0,2.310217709565379,5.269093006209772,7.120317201592848,5.554066472012394,4.506354243472613,3.6643611946385777,2.409704505429997,0.0,0.0,2.0699787442086155,4.787531879005783,7.552187746695708,5.53433383325768,4.387019004160777,4.338543936484503,3.4657746852665694,0.0,0.0,2.207375196422732,5.075707162906287
2009-06-01,8.206890681271378,5.817350174899248,4.126401379878684,4.854138473541679,4.6236595352080805,0.0,0.0,2.332585376609574,5.391666392884873,7.253450911007112,5.543426217211827,4.365674624676394,3.6535110132661957,2.38376887722617,0.0,0.0,2.073890990780468,4.738078039389545,7.700077452606877,5.715344552723133,4.218922148848433,4.385719739669445,3.7856039546423883,0.0,0.0,2.1718414002986424,5.149903279236046
2009-07-01,9.333726126814902,5.978779873386937,4.437288630984397,4.96271921022923,4.69470975450989,0.0,0.0,2.8730151121943317,5.7278616748924325,7.188976648441184,5.8921002981835535,4.475646998363031,3.734639611489695,2.3755448269981354,0.0,0.0,1.9357808199614746,4.901616868638371,8.318968543393101,5.937715345655441,4.449901179815635,4.444895960468724,3.869131274011572,0.0,0.0,2.431000851932807,5.401043394813393
2009-08-01,8.537723529461879,5.763775945890272,4.398637646708636,5.267925295617198,4.850110571655373,0.0,0.0,2.5198898691316987,5.674957858323308,7.362887410855249,5.769723189157287,4.741225597429865,3.920141937349677,2.295543506100034,0.0,0.0,2.0924944767019076,4.934564679253477,8.019129111419783,5.7500725924254095,4.502427642445426,4.71402956898366,3.8493779519207605,0.0,0.0,2.319919249461781,5.312358432101166
2009-09-01,9.109025849852426,5.721722802804786,4.107040108449301,5.013924108449736,4.958101040659423,0.0,0.0,2.72924324042055,5.599577320371091,7.540056720492991,6.061149796517751,4.85869469098559,4.064845750748996,2.5517244440657842,0.0,0.0,2.050401836716711,5.137109422846623,8.33306113063466,5.846831007117232,4.396632308836397,4.5959390321532965,4.049236101714824,0.0,0.0,2.3912387235735677,5.429613647282901
2009-10-01,8.906827256467468,5.620185576933087,4.333519244792652,4.953086658630618,4.6393469897549835,0.0,0.0,2.7597851809147036,5.526892665177464,7.669276958939674,5.919849345974919,4.4225119998420315,3.848416941941486,2.667017549565462,0.0,0.0,2.1043431566589854,5.058265029345242,8.33602159824118,5.736600728606387,4.363611077061593,4.5516041643902625,3.8928465290344487,0.0,0.0,2.4525152134170343,5.360544038525773
2009-11-01,8.755886000314256,5.62454970845261,4.350891899724193,5.1194146311358235,4.822122860851103,0.0,0.0,2.719402193466058,5.542602461577618,7.1709601849775595,5.916028470891315,4.627107825957012,3.9120303288426985,2.382175788129967,0.0,0.0,1.9392901632558814,4.94128414219478,7.905051180261279,5.744899539505894,4.470437172063903,4.62089048943661,3.8584771073840836,0.0,0.0,2.300252958872867,5.260421896457838
2009-12-01,8.631726070585813,5.345312527568707,4.1688428183019886,4.772336510605983,4.577534169090115,0.0,0.0,2.7491182221427453,5.359524822620938,7.47803390436915,5.814109394356165,4.552746771752745,3.654160902668859,2.3717979355321877,0.0,0.0,2.1083760629676185,4.880844097185452,8.08991658608596,5.588645020940598,4.342891091107274,4.3523932128140235,3.783350539330172,0.0,0.0,2.435811619618504,5.119494181541916
2010-01-01,8.576715046464148,5.178044902941119,4.058438498203432,4.818942571540027,4.72476186875354,0.0,0.0,2.737418792095105,5.30444254656106,6.873590142742823,5.8925545801261805,4.4998975286298055,3.5456143112553242,2.208348824826621,0.0,0.0,1.8084983929711866,4.741613568642256,7.691610181396325,5.438952520265804,4.241383858928982,4.316626694131127,3.7383285300038898,0.0,0.0,2.2740323139875134,5.016378608135209
2010-02-01,9.028406272287677,5.431485916225398,4.11048698425198,4.986703202651729,4.555199274982854,0.0,0.0,2.8276404953159973,5.4140740057748715,6.501667981430107,5.502024268810282,4.203340198660417,3.408371748467066,2.22952377691609,0.0,0.0,1.7335927671959728,4.487353025066063,7.793635687657435,5.409790609879659,4.122591200399109,4.331131216816681,3.5893174992479904,0.0,0.0,2.29345643854882,5.037105607851513
2010-03-01,9.287461217008783,5.521141086689941,4.325410904287514,5.202770964084911,4.389191441232898,0.0,0.0,2.9485511778229347,5.577568053325788,6.79653944300963,5.266259390176549,4.191700101311987,3.252809598544563,2.0753026290028664,0.0,0.0,1.9820392327776535,4.436504651062018,8.07607288549381,5.4333107608168,4.290656737772313,4.434194812288876,3.5204370420386066,0.0,0.0,2.4606970782174264,5.065276337471133
2010-04-01,8.172090992478159,5.386474552009613,4.270320115098476,5.148171919345346,4.742543245705502,0.0,0.0,2.4624530113457337,5.359267754220254,6.808443005484684,5.401907415304461,4.332980864782868,3.8477406737626807,2.61121278466774,0.0,0.0,1.9328625354574618,4.659627540307166,7.560633248842524,5.442424745126663,4.284891302758203,4.613066338803262,3.919777470435943,0.0,0.0,2.207188550735132,5.09721734143057
