date,0
2020-03-01,-2.2984201720236115
2020-04-01,-44.63415868832408
2020-05-01,8.203510160605447
2020-06-01,99.05094234096339
2020-07-01,209.4189874335941
2020-08-01,243.11404555068646
2020-09-01,226.47201849170824
2020-10-01,443.65494197446935
2020-11-01,213.99709370472766
2020-12-01,204.4452068594593
2021-01-01,96.77864572943497
2021-02-01,110.10748340000481
2021-03-01,156.5866323276249
2021-04-01,109.55354022912462
2021-05-01,155.6000168448444
2021-06-01,219.60689665897507
