date,0
2020-03-01,24.61742126869035
2020-04-01,-162.55739996206785
2020-05-01,-78.64468670049041
2020-06-01,111.26352514767859
2020-07-01,321.36966069887717
2020-08-01,410.0536867128378
2020-09-01,341.6881149467629
2020-10-01,663.8959450335565
2020-11-01,461.7250328513319
2020-12-01,257.9353380791538
2021-01-01,42.32310149537034
2021-02-01,146.98191314801284
2021-03-01,140.94326729160116
2021-04-01,108.54084500757313
2021-05-01,130.02091121981925
2021-06-01,302.96390548926183
